ganhou <r> O início dos anos 1990 viu Cinema da Nova Zelândia ganhar reconhecimento internacional , mais obviamente com Jane Campion's The Piano ( 1993 ) , que ganhou três Oscars .	<a1> Jane Campion's The Piano ( 1993 </a1> <r> ganhou </r> <a2> três Oscars </a2> <e>
foi crucificado ordem <r> Esta cidade é o local da descoberta de 1961 da Pedra de Pilatos , o único item arqueológico que menciona o prefeito Romano Pôncio Pilatos , por cuja ordem Jesus foi crucificado .	<a1> Jesus </a1> <r> foi crucificado </r> <e>
é empresa de <r> O " CatBox " é um periférico de expansão não oficial para o Atari Jaguar lançado em 1996 pela empresa Rockford , Illinois ICD .	<a2> Illinois </a2> <r> é empresa de </r> <a1> ICD </a1> <e>
começando <r> Em 1940 , a família mudou-se para a cidade do norte de Devon , de Ilfracombe , onde o tio materno de Sellers dirigiu o Victoria Palace Theatre ; Sellers conseguiu Peter Sellers primeiro emprego no teatro , com quinze anos , começando como cuidador .	<a1> Sellers </a1> <r> começando </r> <e>
tenta deixar <r> Alguns anos depois , ela tenta deixar Gotham para sempre , escapando Arkham para se instalar em uma ilha deserta no Caribe .	<a1> ela </a1> <r> tenta deixar </r> <a2> Gotham </a2> <t> para sempre </t> <e>
concentra <r> A pesquisa sobre comunicação com inteligência extraterrestre ( CETI ) se concentra em compor e decifrar mensagens que teoricamente poderiam ser entendidas por outra civilização tecnológica .	<a1> pesquisa sobre comunicação com inteligência extraterrestre </a1> <r> concentra </r> <a2> em compor e decifrar mensagens </a2> <e>
envolvendo <r> Um exemplo inicial de um auxílio de memorização , originalmente concebido pelo cientista inglês James Jeans , é : " Como eu quero uma bebida , alcoólica , claro , depois das palestras pesadas envolvendo mecânica quântica " .	<a1> das palestras pesadas </a1> <r> envolvendo </r> <a2> mecânica </a2> <e>
foi Síria adorado <r> Adonis foi adorado em religiões misteriosas infundadas : não até os tempos romanos imperiais ( em Lucian de Samosata , De Dea Síria , ch.	<a1> Adonis </a1> <r> foi adorado </r> <a2> em religiões misteriosas infundadas : não até os tempos romanos imperiais ( em Lucian de Samosata , De Dea Síria , ch </a2> <e>
fez <r> A produção em massa requer mercados em massa , e o trabalho escravo que vive em cabines de terra lotada , usando ferramentas autofeitas e equipados com um terno de roupas de trabalho a cada ano de tecido inferior , não gerou demanda do consumidor para sustentar fabricas locais de qualquer descrição da mesma forma que uma fazenda familiar mecanizada de trabalho livre fez no Norte .	<a1> uma fazenda familiar mecanizada de trabalho livre </a1> <r> fez </r> <a2> no Norte </a2> <e>
criado <r> A rosa " Ouro de Sutter " , uma rosa de chá híbrido mistura laranja criado por Herbert C. Swim , foi nomeada após John Sutter .	<a1> uma mistura de laranja chá híbrido </a1> <r> criado </r> <a2> por Herbert C. Swim </a2> <e>
foi <r> O principal benefício administrativo disto foi a herança de Joan em Champagne e Brie , que estavam adjacentes ao demesne real em Ile-de-France e se tornaram assim efetivamente unidos às terras do rei , formando uma área expansiva .	<a1> O principal benefício administrativo disto </a1> <r> foi </r> <a2> a herança de Joan em Champagne e Brie </a2> <e>
têm colocado <r> No entanto , até o momento nenhuma evidência de Nemesis foi encontrada , e muitas linhas de evidência ( como contagens de cratera ) , têm colocado a existência da nuvem de Oort em dúvida .	<a1> muitas linhas de evidência ( como contagens de cratera </a1> <r> têm colocado </r> <a2> existência da nuvem de Oort em dúvida </a2> <e>
era <r> Como explica Rable , " Esta contração da visão cívica era mais do que um libertarianismo crasso ; os Estados Confederados da América representaram uma desilusão cada vez mais generalizada com o experimento Confederado " .	<a1> Esta contração da visão cívica </a1> <r> era </r> <a2> mais do que um libertarianismo crasso </a2> <e>
colocar diretamente <r> No entanto , como se para compensar esta tendência , Gondwana mudou-se para o sul com velocidade considerável , de modo que , no tempo Ordovician , a maioria de Gondwana Ocidental ( África e América do Sul ) colocar diretamente sobre o pólo sul .	<t> no tempo Ordovician </t> <a1> maioria de Gondwana Ocidental </a1> <r> colocar diretamente </r> <a2> sobre o pólo sul </a2> <e>
intitulado <r> Esta performance continha um número original intitulado " LSD Forever " .	<a1> um número original </a1> <r> intitulado </r> <a2> LSD Forever </a2> <e>
concentram <r> A resposta contemporânea ao trabalho de Hawthorne elogiou Nathaniel Hawthorne sentimentalidade e pureza moral , enquanto avaliações mais modernas se concentram na complexidade psicológica escura .	<a1> avaliações mais modernas </a1> <r> concentram </r> <a2> na complexidade psicológica escura </a2> <e>
não nenhum se descreveu <r> A maioria dos membros deste movimento não se descreveu como fazendo parte de nenhum desses movimentos .	<a1> maioria dos membros deste movimento </a1> <r> não se descreveu </r> <a2> como fazendo parte de nenhum desses movimentos </a2> <e>
é segregada <r> O zymogen da tripsina é tripsinogen que é ativado por uma protease muito específica , enterokinase , que é segregada pela mucosa do duodeno .	<a1> enterokinase </a1> <r> é segregada </r> <a2> pela mucosa do duodeno </a2> <e>
é <r> Luta é um instrumento que acompanha .	<a1> Luta </a1> <r> é </r> <a2> um instrumento que acompanha </a2> <e>
mostra <r> Embora Burke admitisse que Rousseau às vezes mostra "uma visão considerável da natureza humana " , Edmund Burke era principalmente crítico .	<a1> Rousseau </a1> <t> vezes </t> <r> mostra </r> <a2> uma visão considerável da natureza humana </a2> <e>
usado <r> No entanto , os Coes escrevem que xicalli referiu-se ao guisado de que a bebida foi consumida e que o uso de uma vara de congelamento ( conhecida como um molinollo ) era um produto de creolização entre os espanhóis e astecas ; o método de congelamento original usado pelo povo indígena era simplesmente derramar a bebida de uma altura em outro navio .	<a1> o método de congelamento original </a1> <r> usado </r> <a2> pelo povo indígena </a2> <e>
tinham recuperado <r> Depois que os turcos tinham recuperado a Acrópole eles usaram alguns dos escombros produzidos por esta explosão para erguer uma mesquita menor dentro da concha do Parthenon arruinado .	<a1> os turcos </a1> <r> tinham recuperado </r> <a2> a Acrópole </a2> <e>
começou <r> A linha começou a decair após a perda de Nola por Ludovico , que também foi forçado a aceitar o suzerainty Sienese sobre Pitigliano .	<a1> A linha </a1> <r> começou </r> <e>
utilizando <r> As análises filogenéticas assistidas por computador de uma matriz de dados utilizando características da maioria dos principais grupos de vertebrados terrestres colocam os baphetidos próximos à ancestralidade dos amniotes .	<a1> uma matriz de dados </a1> <r> utilizando </r> <a2> características da maioria dos principais grupos de vertebrados terrestres </a2> <e>
vendeu a Daniel maior parte desta Boone terra para pagar <r> Daniel Boone vendeu a maior parte desta terra para pagar velhas dívidas de Kentucky .	<a1> Daniel Boone </a1> <r> vendeu a maior parte desta terra para pagar </r> <a2> velhas dívidas de Kentucky </a2> <e>
oferece <r> Legend oferece um evento de fundação Jónico patrocinado por um fundador chamado Neleus do Peloponnesus .	<a1> Legend </a1> <r> oferece </r> <a2> um evento de fundação Jónico patrocinado por um fundador chamado Neleus do Peloponnesus </a2> <e>
foi substituído <r> O tiro de bola ou pellets é para a maior parte feito de chumbo , mas isso foi parcialmente substituído por bismuto , aço , ferro de tungstênio , tungstênio-níquel e até mesmo tungstênio polímero cargas .	<a1> isso </a1> <r> foi substituído </r> <a2> por bismuto , aço , ferro de tungstênio , ferro de tungstênio-níquel e até mesmo cargas de polímero de tungstênio </a2> <e>
publicou <r> Giuseppe Peano ( 1888 ) publicou um conjunto de axiomas para aritmética que veio a dar o seu nome ( axiomas Peano ) , usando uma variação do sistema lógico de Boole e Schröder , mas adicionando quantificadores .	<a1> Giuseppe Peano </a1> <r> publicou </r> <a2> um conjunto de axiomas para aritmética </a2> <e>
tenha tido <r> Embora a Somália não tenha tido autoridade monetária central por mais de 15 anos entre o surto da guerra civil em 1991 e o posterior restabelecimento do Banco Central da Somália em 2009 , o sistema de pagamento da nação é realmente bastante avançado devido principalmente à existência generalizada de operadores privados de transferência de dinheiro ( MTO ) que atuaram como redes bancárias informais .	<r> tenha tido </r> <a2> autoridade monetária central por mais de 15 anos entre o surto da guerra civil em 1991 e o posterior restabelecimento do Banco Central da Somália em 2009 </a2> <e>
Assumiu <r> Assumiu a liderança do NAC , que mais tarde se tornou o Malawi Congress Party ( MCP ) .	<r> Assumiu </r> <a2> liderança do NAC </a2> <e>
tinha sido excluído <r> Naquela noite Joan of Arc aprendeu Joan of Arc tinha sido excluído de um conselho de guerra onde os líderes tinham decidido esperar reforços antes de agir novamente .	<a1> Joan of Arc </a1> <r> tinha sido excluído </r> <a2> de um conselho de guerra </a2> <e>
é eleito <r> O presidente é eleito pelos Cortes de entre membros de Castilla-La Mancha , então formalmente nomeado pelo monarca da Espanha .	<a1> O presidente </a1> <r> é eleito </r> <a2> pelos Cortes de entre membros de Castilla-La Mancha </a2> <e>
ganham <r> Os programas de graduação oferecidos on-line mantêm a mesma acreditação que programas tradicionais face-a-face da Arizona State University , e os alunos ganham muitos dos mesmos graus que aqueles que frequentaram cursos pessoalmente .	<a1> alunos </a1> <r> ganham </r> <a2> muitos dos mesmos graus que aqueles </a2> <e>
analisando <r> Um estudo de 2008 analisando as fantasias sexuais de 200 homens heterossexuais usando o exame Wilson Sex Fantasy Questionnaire , determinou que homens com um grau pronunciado de interesse fetiche tiveram um número maior de irmãos mais velhos , uma alta relação de dígitos 2D:4D ( que indicaria exposição excessiva ao estrogênio pré-natal ) e uma elevada probabilidade de estar de esquerda , sugerindo que a lateralização hemisférica perturbada pode desempenhar um papel em atrações desviantes .	<a1> Um estudo de 2008 </a1> <r> analisando </r> <a2> as fantasias sexuais de 200 homens heterossexuais </a2> <e>
foi <r> Em 1984 , John Ashcroft oponente foi o governador democrata Ken Rothman .	<t> Em 1984 </t> <a1> John Ashcroft oponente </a1> <r> foi </r> <a2> o governador democrata Ken Rothman </a2> <e>
foram divididos seção <r> Os intérpretes foram divididos em quatro seções , uma para cada língua oficial , com três intérpretes por seção trabalhando das outras três línguas para a quarta ( sua língua materna ) .	<a1> intérpretes </a1> <r> foram divididos </r> <a2> em quatro seções </a2> <e>
foi <r> Epicuro é uma figura fundamental no desenvolvimento da ciência e do método científico por causa da insistência de Epicuro de que nada deve ser acreditado , exceto o que foi testado através de observação direta e dedução lógica .	<a1> o </a1> <r> foi testado </r> <e>
tem <r> Quase todos os senegaleses falam uma língua indígena , da qual Wolof tem o maior uso .	<a1> Wolof </a1> <r> tem </r> <a2> o maior uso </a2> <e>
combina <r> Outra religião altamente sincretismo da área , vodou , combina elementos de Africano ocidental , Caribe nativo , e crenças cristãs ( especialmente católica romana ) .	<a1> Outra religião altamente sincretismo da área , vodou </a1> <r> combina </r> <a2> elementos de Africano ocidental , Caribe nativo , e crenças cristãs ( especialmente católica romana </a2> <e>
implantada <r> A segunda versão de backup , NanoSail-D2 , também às vezes chamado simplesmente NanoSail-D , foi lançado com FASTSAT em um Minotauro IV em 19 de novembro de 2010 , tornando-se a primeira vela solar da NASA implantada em órbita de terra baixa .	<a1> NASA a primeira vela solar </a1> <r> implantada </r> <a2> em órbita de terra baixa </a2> <e>
potencialmente tem <r> Seu raciocínio para isso é duplo : Primeiro , um check-raise falhou dá a outros jogadores a chance de ver cartões livres que podem melhorar sua mão ; segundo , Check-raise torna Check-raise óbvio para outros jogadores que você potencialmente tem uma mão muito forte .	<a1> você </a1> <r> potencialmente tem </r> <a2> uma mão muito forte </a2> <e>
com <r> A Disney , juntamente com Iwerks , decidiu criar um segundo desenho animado intitulado Trolley Troubles com um Oswald muito mais jovem e puro .	<a1> um segundo desenho animado intitulado Trolley Troubles </a1> <r> com </r> <a2> um Oswald muito mais jovem e </a2> <e>
desempenharam <r> As Repúblicas da União Soviética desempenharam um papel importante na dissolução da União Soviética .	<a1> Repúblicas da União Soviética </a1> <r> desempenharam </r> <a2> um papel importante </a2> <l> na dissolução da União Soviética </l> <e>
afirmaram <r> O Hall of Fame também foi criticado por não incitar jogadores internacionais e críticos afirmaram que o Hall tem sido muito focado na Liga Nacional de Hóquei .	<a1> jogadores internacionais e críticos </a1> <r> afirmaram </r> <a2> que o Hall tem sido muito focado na Liga Nacional de Hóquei </a2> <e>
numeração <r> UHMWPE é polietileno com um peso molecular numeração nos milhões , geralmente entre 3,1 e 5,67 milhões .	<a1> um peso molecular </a1> <r> numeração </r> <a2> nos milhões , geralmente entre 3,1 e 5,67 milhões </a2> <e>
ler <r> Com o plugin MNG , Irfanview pode ler um arquivo MNG .	<a1> Irfanview </a1> <r> pode ler </r> <a2> um arquivo MNG </a2> <e>
destrói <r> Evey destrói 10 Downing Street dando V um funeral Viking com um trem subterrâneo carregado de explosivos contendo seu corpo , enviado para detonar sob o local desejado .	<a1> Evey </a1> <r> destrói </r> <a2> 10 Downing Street dando V um Viking funeral com um trem subterrâneo carregado de explosivos </a2> <e>
haviam <r> Em janeiro de 2008 o casal anunciou que haviam se separado .	<a1> que </a1> <r> haviam separado </r> <e>
ajudou <r> No mesmo ano , David Attenborough ajudou a lançar ARKive , um projeto global instigado por Parsons para reunir mídia de história natural em uma biblioteca digital .	<t> No mesmo ano </t> <a1> David Attenborough </a1> <r> ajudou </r> <a2> a lançar ARKive </a2> <e>
produziram <r> Vários fabricantes produziram computadores Mainframe desde o final de 1950 até a década de 1970 .	<a1> Vários fabricantes </a1> <r> produziram </r> <a2> computadores Mainframe </a2> <e>
não suporta exatamente Citation <r> Os escritores usam esse sinal quando a autoridade citada não suporta exatamente o que o sinal Citation disse , mas o sinal Citation está próximo o suficiente para dar suporte .	<a1> a autoridade citada </a1> <r> não suporta exatamente </r> <a2> que o sinal Citation disse </a2> <e>
também referência é <r> O aperto do calcanhar também é uma referência ao comportamento enganoso .	<a1> O aperto do calcanhar </a1> <r> também é </r> <a2> uma referência ao comportamento enganoso </a2> <e>
formou-se <r> América do Norte e do Sul foram desconectados até cerca de três milhões de anos atrás , quando formou-se o Istmo do Panamá .	<a1> o Istmo do Panamá </a1> <r> formou-se </r> <e>
também foi <r> Gruber também foi responsável pela introdução de Neil Peart aos produtos da Drum Workshop , empresa cujos produtos Peart endossa atualmente .	<a1> Gruber </a1> <r> também foi </r> <a2> responsável pela introdução de Neil Peart aos produtos da Drum Workshop </a2> <e>
alterou <r> Dan Quayle erro mais famoso ocorreu quando Dan Quayle alterou a ortografia correta do estudante William Figueroa de 12 anos de idade de " batata" para " batata" na abelha de ortografia de Muñoz Rivera Elementary School em Trenton , New Jersey , em 15 de junho de 1992 .	<a1> Dan Quayle </a1> <r> alterou </r> <a2> a ortografia correta de " batata" do estudante William Figueroa de 12 anos </a2> <e>
acusados <r> Nenhuma reforma política foi anunciada como parte do pacote , embora alguns presos acusados de crimes financeiros foram perdoados .	<a1> alguns presos </a1> <r> acusados </r> <a2> de crimes financeiros </a2> <e>
é <r> Frank Borman , Jim Lovell e William Anders , astronautas da missão Apollo 8 , foram inspirados , com Borman comentando " Num sentido muito real , Jules Verne é um dos pioneiros da era espacial .	<a1> Jules Verne </a1> <r> é </r> <a2> um dos pioneiros da era espacial </a2> <e>
é <r> José Bové é membro fundador da ATTAC .	<a1> José Bové </a1> <r> é </r> <a2> membro fundador da ATTAC </a2> <e>
incluem <r> As camadas externas sopradas de estrelas moribundas incluem elementos pesados que podem ser reciclados durante a nova formação de estrelas .	<a1> As camadas externas sopradas de estrelas moribundas </a1> <r> incluem </r> <a2> elementos pesados que podem ser reciclados durante a nova formação de estrelas </a2> <e>
fornecer <r> Em muitos grupos inuit , Shamanism fornecer serviços para a comunidade e obter um "pagamento devido" ( culturas acreditam que o pagamento é dado aos espíritos ajudando ) , mas estes bens são apenas "adenda bem-vinda" .	<l> Em muitos grupos inuit </l> <a1> Shamanism </a1> <r> fornecer </r> <a2> serviços para a comunidade </a2> <e>
cercada <r> O emblema da Universidade de Jadavpur é uma lâmpada de três chamas cercada por pétalas de lótus .	<a1> uma lâmpada de três chamas </a1> <r> cercada </r> <a2> por pétalas de lótus </a2> <e>
não são <r> Os residentes não permanentes de Macau que não são elegíveis para Passaporte podem viajar para Hong Kong na permissão de visita a Hong Kong .	<a1> residentes não permanentes de Macau </a1> <r> não são </r> <a2> elegíveis para Passaporte </a2> <e>
tinham sido retirados <r> U-barcos operando na área do Atlântico leste atravessado pelos comboios de invasão tinham sido retirados para atacar comboio comercial SL 125 .	<a1> U-barcos operando na área do Atlântico leste </a1> <r> tinham sido retirados </r> <a2> para atacar comboio comercial SL 125 </a2> <e>
escreveu <r> Pauline Kael da The New Yorker escreveu uma resenha positiva com algumas reservas : " O caçador de cervos é um filme de mente pequena com grandeza nele ... com uma visão enraizada da vida comum ... mas cativante , porque , apesar da ambição e escala dos cervos , o caçador de cervos não tem mais inteligência moral do que as imagens de ação de Eastwood " .	<a1> Pauline Kael da The New Yorker </a1> <r> escreveu </r> <a2> uma resenha positiva </a2> <e>
pediu <r> Em 1913 , Louis Marshall pediu que Louis Ginzberg refute uma acusação de libelo de sangue em Kiev com base em fontes judaicas .	<t> Em 1913 </t> <a1> Louis Marshall </a1> <r> pediu </r> <a2> que Louis Ginzberg refute uma acusação de libelo de sangue em Kiev com base em fontes judaicas </a2> <e>
bloqueando <r> À medida que As Aventuras de Pinóquio voltam para a floresta , ele encontra uma enorme serpente com um rabo fumante bloqueando o caminho .	<a1> um rabo fumante </a1> <r> bloqueando </r> <a2> o caminho </a2> <e>
concentrou <r> Em seguida , a dura batalha por Guadalcanal , que se concentrou na captura do aeródromo , campo de Henderson , levou ao desenvolvimento da cidade adjacente de Honiara como o centro logístico dos Estados Unidos .	<a1> a dura batalha por Guadalcanal </a1> <r> concentrou </r> <a2> na captura do aeródromo </a2> <e>
crê <r> Em Cristo acalmando a Tempestade John Wycliffe escreveu : " Se um homem crê em Cristo , e fazer um ponto da crença de John Wycliffe , então a promessa que Deus fez para vir para a terra da luz será dada por virtude de Cristo , a todos os homens que fazem desta a matéria principal " .	<a1> um homem </a1> <r> crê </r> <a2> em Cristo </a2> <e>
conhecido <r> A Imprensa tem , desde 1698 , sido governada pelo Imprensa " Sindics " ( originalmente conhecido como os " Curadores " ) , composta por 18 acadêmicos seniores da Universidade de Cambridge que representam uma grande variedade de assuntos .	<a1> Imprensa " Sindics </a1> <t> originalmente </t> <r> conhecido </r> <a2> como os " Curadores </a2> <e>
explicitamente <r> Nos Estados Unidos , um interesse "quase-propriedade " foi declarado explicitamente no corpo morto .	<l> Nos Estados Unidos </l> <a1> um interesse "quase-propriedade </a1> <r> foi declarado explicitamente </r> <a2> no corpo morto </a2> <e>
realizadas <r> Nas apertadas eleições parlamentares realizadas em 13/14 Abril 2008 esta coalizão ganhou contra a coalizão centro-esquerda de Walter Veltroni em ambas as casas do Parlamento italiano .	<a1> eleições parlamentares apertadas </a1> <r> realizadas </r> <a2> em 13/14 Abril 2008 </a2> <e>
conduziu <r> Em 28 Outubro 1893 Tchaikovsky conduziu a estreia de Pyotr Ilyich Tchaikovsky Sexta Sinfonia , Pathétique Em São Petersburgo .	<t> Em 28 Outubro 1893 </t> <a1> Tchaikovsky </a1> <r> conduziu </r> <a2> a estreia de Pyotr Ilyich Tchaikovsky Sexta Sinfonia </a2> <e>
é <r> O Paquistão é um domínio na Comunidade das Nações .	<a1> Paquistão </a1> <r> é </r> <a2> um domínio na Comunidade das Nações </a2> <e>
sendo usado <r> Por outro lado , a Finlândia e a Áustria juntaram-se à zona euro desde o início embora suas moedas não fossem parte da cesta do ECU ( uma vez que eles tinham se juntado à UE em 1995 , dois anos depois que a composição do ECU foi " congelada" ) Devido ao ECU sendo usado em algumas transações financeiras internacionais , houve uma preocupação de que os tribunais estrangeiros não pudessem reconhecer o euro como sucessor legal do ECU .	<a1> ECU </a1> <r> sendo usado </r> <a2> em algumas transações financeiras internacionais </a2> <e>
originalmente acreditava <r> O fóssil mais antigo de aves parecidas com avestruz é o Palaeotis que vive perto das estepes asiáticas , do Médio Eocénico , um pássaro sem voo de tamanho médio que originalmente acreditava ser um bustard.	<a1> um pássaro sem voo de tamanho médio </a1> <r> originalmente acreditava </r> <a2> ser um bustard </a2> <e>
chamado <r> Outro elmo americano notável , chamado Herbie , foi o elmo americano mais alto na Nova Inglaterra até que foi cortado em 19 de janeiro de 2010 , após a doença holandesa do elm tornou-se fatal .	<a1> Outro notável elmo americano </a1> <r> chamado </r> <a2> Herbie </a2> <e>
foi <r> Quando a parceria de produção de D. W. Griffith foi dissolvida em 1917 , Griffith foi para Artcraft ( parte de Paramount ) , depois para First National ( 1919-1920 ) .	<t> Quando a parceria de produção D. W. Griffith foi dissolvida em 1917 </t> <a1> Griffith </a1> <r> foi </r> <a2> para Artcraft </a2> <e>
concedida <r> Esta fazenda foi a única concessão de terras em Orange County concedida sob Regra Espanhola .	<a1> a única concessão de terras em Orange County </a1> <r> concedida </r> <a2> sob Regra Espanhola </a2> <e>
calcula <r> A navegação inercial é um tipo de sistema de navegação que calcula a posição da navegação com base em sensores de movimento .	<a1> sistema de navegação </a1> <r> calcula </r> <a2> posição de navegação </a2> <e>
pode ser considerada <r> A falha em manter dados pode ser considerada uma má conduta .	<a1> A falha em manter dados </a1> <r> pode ser considerada </r> <a2> uma má conduta </a2> <e>
é <r> A popularidade desta interpretação da canção Leadbelly é devido a vários fatores : sua proximidade com a morte de Cobain , o fato de Cobain se referir a Lead Belly tentar convencer David Geffen a comprar a guitarra de Leadbelly para Lead Belly em um intervalo antes da música ser tocada ( conectando a canção com Leadbelly de uma forma mais palpável do que as notas de liner onde Leadbelly aparece em outros álbuns ) , e em parte devido ao fato de que a canção foi lançada e lançada em um intervalo antes da música ser tocada .	<a1> A popularidade desta interpretação da canção Leadbelly </a1> <r> é </r> <a2> devido a vários fatores </a2> <e>
foi <r> O último filme de Thurman do ano foi um remake de The Producers em que Uma Thurman interpretou Ulla , uma atriz sueca esperando ganhar uma parte em um novo musical da Broadway .	<a1> O último filme de Thurman do ano </a1> <r> foi </r> <a2> um remake de The Producers </a2> <e>
perdeu <r> No entanto , um início quente na segunda metade da temporada colocou Philadelphia Phillies de volta na caça pós-temporada , embora qualquer esperança acabou extinta com uma perda para os Nacionais de Washington em 28 de setembro , assim Philadelphia Phillies perdeu a pós-temporada pela primeira vez desde 2006 .	<a1> Philadelphia Phillies </a1> <r> perdeu </r> <a2> a pós-temporada pela primeira vez desde 2006 </a2> <e>
foram nomeados <r> Dois navios da Marinha Imperial Alemã ( Kaiserliche Marine ) , e da época da Segunda Guerra Mundial , foram nomeados após Otto von Bismarck .	<a1> Dois navios da Marinha Imperial Alemã ( Kaiserliche Marine ) , e da Segunda Guerra Mundial </a1> <r> foram nomeados </r> <a2> após Otto von Bismarck </a2> <e>
dá <r> Na crença de que seus dias estão contados , Carmen dá aos avanços de Husky , abandonando Joe para a vida luxuosa Husky pode oferecer a ela .	<l> Na crença de que seus dias estão contados </l> <a1> Carmen </a1> <r> dá </r> <a2> aos avanços de Husky </a2> <e>
é <r> Isto é possível porque a propulsão fornecida pela vela compensa o potencial gravitacional do Sol.	<a1> Isto </a1> <r> é </r> <a2> possível porque a propulsão fornecida pela vela compensa o potencial gravitacional do Sol </a2> <e>
é <r> Deerhurst é notável entre edifícios anglo-saxon para as muitas características do período que pode ser observado .	<a1> Deerhurst </a1> <r> é </r> <a2> notável </a2> <l> entre edifícios anglo-saxon para as muitas características do período </l> <e>
é <r> Casa pública , formalmente casa pública ( uma casa "aberta ao público " , em oposição a uma casa privada ) , é um estabelecimento de bebida fundamental para a cultura da Grã-Bretanha , Irlanda , Austrália , Canadá e Nova Zelândia .	<a1> Casa pública , formalmente casa pública </a1> <r> é </r> <a2> um estabelecimento de bebida fundamental para a cultura da Grã-Bretanha , Irlanda , Austrália , Canadá e Nova Zelândia </a2> <e>
continuaram <r> Carl von Ossietzky é um grupo muito pequeno de figuras públicas que continuaram a falar contra o Partido Nazista .	<a1> figuras públicas </a1> <r> continuaram </r> <a2> a falar contra o Partido Nazista </a2> <e>
<r> Cary Elwes foi definido para representar George Harrison na captura 3D de Zemeckis re-contar de Yellow Submarine ; no entanto , em maio de 2011 , Disney retirou-se do projeto , deixando seu destino incerto .	<e>
limitou <r> A Assembleia Consultiva limitou sua escolha para dois projetos .	<a1> A Assembleia Consultiva </a1> <r> limitou </r> <a2> sua escolha para dois projetos </a2> <e>
é ex-professor de <r> Edzard Ernst , ex-professor de medicina complementar , caracterizou as evidências para muitas técnicas alternativas como fracas , inexistentes ou negativas .	<a1> Edzard Ernst </a1> <r> é ex-professor de </r> <a2> medicina complementar </a2> <e>
tornou <r> Burger , apesar de Earl Warren perfil distinto e reputação conservadora , não foi eficaz em parar o liberalismo de Brennan , então o " Tribunal de Warren " permaneceu eficaz até cerca de 1986 , quando William Rehnquist se tornou Chefe da Justiça e assumiu o controle da agenda .	<t> cerca de 1986 </t> <a1> William Rehnquist </a1> <r> tornou </r> <a2> Chefe da Justiça </a2> <e>
é <r> Cat Stevens é um intermediário .	<a1> Cat Stevens </a1> <r> é </r> <a2> um intermediário </a2> <e>
Hooker'm <r> John Lee Hooker canções mais conhecidas incluem " Boogie Chillen ' " ( 1948 ) , " John Lee Hooker'm in the Mood" ( 1951 ) e " Boom Boom" ( 1962 ) , os dois primeiros atingindo 1 no gráfico Billboard R&B.	<a1> John Lee </a1> <r> Hooker'm </r> <a2> in the Mood </a2> <e>
fizéssemos <r> Tong afirmou que o pessoal chinês , que permaneceu em Kiribati contra seus desejos , estavam entregando panfletos anti-governo ; disse ao jornalista da Nova Zelândia Michael Field : " Tenho certeza que se fizéssemos isso em Pequim estaríamos presos em meio segundo " .	<r> fizéssemos </r> <a2> isso </a2> <l> em Pequim </l> <e>
foi derrubada <r> O título imperial continuou na China até que a dinastia Qing foi derrubada em 1912 .	<a1> a dinastia Qing </a1> <r> foi derrubada </r> <a2> em 1912 </a2> <e>
poderia ser simplificado <r> Ted Hoff , o engenheiro da Intel designado para avaliar o projeto , acreditava que o design Busicom poderia ser simplificado usando armazenamento dinâmico de RAM para dados , em vez de memória de registro de mudança , e uma arquitetura de CPU de uso geral mais tradicional .	<a1> o design Busicom </a1> <r> poderia ser simplificado </r> <e>
foram informados <r> Os leitores foram informados de que a autoridade britânica aprendeu sobre Hercule Poirot capacidade investigativa de certos reais belgas .	<a1> leitores </a1> <r> foram informados </r> <a2> que a autoridade britânica aprendeu sobre Hercule Poirot capacidade investigativa de certos reais belgas </a2> <e>
incorporado <r> De acordo com o Mahabharata Mahabharata , Bharata de Vaisampayana expandiu sobre a história , com Jaya de Vyasa incorporado dentro Mahabharata .	<a1> Jaya de Vyasa </a1> <r> incorporado </r> <a2> dentro Mahabharata </a2> <e>
são <r> As regiões das planícies costeiras são tiras estreitas entre as montanhas costeiras e os mares .	<a1> As regiões das planícies costeiras </a1> <r> são </r> <a2> tiras estreitas entre as montanhas costeiras e os mares </a2> <e>
foi <r> A primeira publicação do poema com o nome de Poe foi no Espelho Noturno em 29 de janeiro de 1845 , como uma "cópia avançada " .	<a1> A primeira publicação do poema com o nome de Poe </a1> <r> foi </r> <a2> no Espelho Noturno </a2> <t> em 29 de janeiro de 1845 </t> <e>
seja <r> A Constituição 1778 do Estado da Carolina do Sul declarou que " Nenhuma pessoa será elegível para sentar-se na casa dos representantes a menos que seja da religião protestante " , a Constituição 1777 do Estado da Geórgia ( art.	<a1> que </a1> <r> seja </r> <a2> da religião protestante </a2> <e>
é <r> A satisfação é o conjunto de todas as opções que produzem o pagamento máximo ) .	<a1> satisfação </a1> <r> é </r> <a2> o conjunto de todas as opções </a2> <e>
é de <r> Nos anos seguintes , Edith tira algum prazer de passar tardes com Rena , filha de Sanders , que nasceu em 1969 .	<a1> Rena </a1> <a2> Sanders </a2> <r> é filha de </r> <e>
parece <r> John Keenan , que elogiou a coleção Endpoint como "bela e poignant" , observa que o engajamento da poesia de John Updike com "o mundo cotidiano de uma maneira tecnicamente realizada parece contar contra ele" .	<a1> John Updike poesia o engajamento com "o mundo cotidiano de uma maneira tecnicamente realizada </a1> <r> parece </r> <e>
